QBlade CE v2.0.9.7b_beta windows

 Calculated polar for: CLARK Y AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   7.000

alpha    CL       CD       CDp      Cm       TopXtr   BotXtr   Cpmin    Chinge   XCp      
7.000    0.5803   0.08190  0.06557  -0.0640  0.0000   0.0000   0.9902   0.0000   0.0000   
7.500    0.5994   0.08651  0.07035  -0.0639  0.0000   0.0000   1.0290   0.0000   0.0000   
8.000    0.6252   0.09137  0.07541  -0.0643  0.0000   0.0000   1.0833   0.0000   0.0000   
8.500    0.6521   0.09637  0.08071  -0.0645  0.0000   0.0000   1.1370   0.0000   0.0000   
9.000    0.6658   0.10130  0.08586  -0.0642  0.0000   0.0000   1.1655   0.0000   0.0000   
9.500    0.6786   0.10616  0.09094  -0.0639  0.0000   0.0000   1.1880   0.0000   0.0000   
10.000   0.7085   0.11154  0.09658  -0.0641  0.0000   0.0000   1.2342   0.0000   0.0000   
10.500   0.7182   0.11691  0.10216  -0.0644  0.0000   0.0000   1.2450   0.0000   0.0000   
11.000   0.7463   0.12252  0.10801  -0.0643  0.0000   0.0000   1.2918   0.0000   0.0000   
12.000   0.7654   0.13286  0.11881  -0.0655  0.0000   0.0000   1.3770   0.0000   0.0000   
12.500   0.7743   0.14054  0.12666  -0.0691  0.0000   0.0000   1.4277   0.0000   0.0000   
14.500   0.7875   0.16081  0.14751  -0.0863  0.0000   0.0000   1.5242   0.0000   0.0000   


